LIN_CLASSIFICATION_LINEAR,IfcExportAs,IfcExportType,PredefinedType_kommentar
Thermal.Generation.Boiler,IfcBoiler,WATER,Heizkessel Gas/Öl/Pellets
Thermal.Generation.HeatPump,IfcUnitaryEquipment,AIRHANDLER,Wärmepumpe (IFC4: kein eigenes IfcHeatPump)
Thermal.Generation.Chiller,IfcChiller,AIRCOOLED,Kaltwassersatz luftgekühlt
Thermal.Generation.ChillerWaterCooled,IfcChiller,WATERCOOLED,Kaltwassersatz wassergekühlt
Thermal.Generation.SolarThermalCollector,IfcSolarDevice,SOLARCOLLECTOR,Solarthermie-Kollektor
Thermal.Converter.Chiller,IfcChiller,NOTDEFINED,"Linear-Variante für Kühler, Untervariante via Pset"
Thermal.Converter.CompactEnergyTransferStation,IfcUnitaryEquipment,AIRHANDLER,FWS / Frischwasserstation als Kompaktübergabestation
Thermal.Movement.Pump,IfcPump,CIRCULATOR,Umwälzpumpe
Thermal.Movement.PumpEndSuction,IfcPump,ENDSUCTION,Kreiselpumpe endgesaugt
Thermal.Storage.Tank,IfcTank,STORAGE,Pufferspeicher Heizung/Kälte
Thermal.Storage.BufferStorage,IfcTank,STORAGE,Pufferspeicher (Linear-Variante)
Thermal.Storage.ExpansionTank,IfcTank,EXPANSION,Membran-Ausdehnungsgefäß (MAG)
Thermal.Distribution.Manifold,IfcDistributionChamberElement,NOTDEFINED,"Heizungs-/Kälteverteiler (HZVT/KVT). IFC4 hat kein MANIFOLD-Predef, Pset-Reference klärt"
Thermal.Distribution.RadiantHeatingAndCoolingManifold,IfcDistributionChamberElement,NOTDEFINED,FBH-Verteiler (VKF)
Thermal.Distribution.HeatExchanger,IfcHeatExchanger,PLATE,Plattenwärmetauscher
Thermal.Controller.TwoPortControlValve,IfcValve,REGULATING,2-Wege Regelventil
Thermal.Controller.ThreePortControlValve,IfcValve,MIXING,3-Wege Mischarmatur
Thermal.Controller.BalancingValve,IfcValve,REGULATING,Strangregulierventil
Thermal.Controller.IsolationValveBall,IfcValve,ISOLATING,Kugelhahn (Stopventil)
Thermal.Controller.IsolationValveGate,IfcValve,ISOLATING,Schieber
Thermal.Controller.SafetyValve,IfcValve,PRESSURERELIEF,Sicherheitsventil
Thermal.Controller.CheckValve,IfcValve,CHECK,Rückschlagventil
Thermal.Controller.ZoneValveMotor,IfcValve,MIXING,Motorisches Zonenventil
